paper_id,year,venue,model_reported,strict_reported
2024.acl-long.530,2024,ACL,1,1
2024.acl-long.531,2024,ACL,1,1
2024.acl-long.532,2024,ACL,0,0
2024.acl-long.533,2024,ACL,1,1
2024.acl-long.534,2024,ACL,1,0
2024.acl-long.535,2024,ACL,1,1
2024.acl-long.536,2024,ACL,1,1
2024.acl-long.537,2024,ACL,1,1
2024.acl-long.538,2024,ACL,1,1
2024.acl-long.539,2024,ACL,1,1
2024.acl-long.54,2024,ACL,0,0
2024.acl-long.540,2024,ACL,1,1
2024.acl-long.541,2024,ACL,0,0
2024.acl-long.542,2024,ACL,1,1
2024.acl-long.543,2024,ACL,0,0
2024.acl-long.544,2024,ACL,1,1
2024.acl-long.545,2024,ACL,1,0
2024.acl-long.546,2024,ACL,0,0
2024.acl-long.547,2024,ACL,1,1
2024.acl-long.548,2024,ACL,1,0
2024.acl-long.549,2024,ACL,1,1
2024.acl-long.55,2024,ACL,1,1
2024.acl-long.550,2024,ACL,1,1
2024.acl-long.551,2024,ACL,1,1
2024.acl-long.552,2024,ACL,0,0
2024.acl-long.553,2024,ACL,1,1
2024.acl-long.554,2024,ACL,1,0
2024.acl-long.555,2024,ACL,1,1
2024.acl-long.556,2024,ACL,0,0
2024.acl-long.557,2024,ACL,0,0
2024.acl-long.558,2024,ACL,0,0
2024.acl-long.559,2024,ACL,0,0
2024.acl-long.56,2024,ACL,1,1
2024.acl-long.560,2024,ACL,0,0
2024.acl-long.561,2024,ACL,1,1
2024.acl-long.562,2024,ACL,0,0
2024.acl-long.563,2024,ACL,0,0
2024.acl-long.564,2024,ACL,0,0
2024.acl-long.565,2024,ACL,0,0
2024.acl-long.566,2024,ACL,1,1
2024.acl-long.567,2024,ACL,1,1
2024.acl-long.568,2024,ACL,1,1
2024.acl-long.569,2024,ACL,1,1
2024.acl-long.57,2024,ACL,0,0
2024.acl-long.570,2024,ACL,1,1
2024.acl-long.571,2024,ACL,0,0
2024.acl-long.572,2024,ACL,0,0
2024.acl-long.573,2024,ACL,0,0
2024.acl-long.574,2024,ACL,0,0
2024.acl-long.575,2024,ACL,1,1
2024.acl-long.576,2024,ACL,0,0
2024.acl-long.577,2024,ACL,1,1
2024.acl-long.578,2024,ACL,1,1
2024.acl-long.579,2024,ACL,1,1
2024.acl-long.58,2024,ACL,0,0
2024.acl-long.580,2024,ACL,0,0
2024.acl-long.581,2024,ACL,1,0
2024.acl-long.582,2024,ACL,1,1
2024.acl-long.583,2024,ACL,1,1
2024.acl-long.584,2024,ACL,0,0
2024.acl-long.585,2024,ACL,1,1
2024.acl-long.586,2024,ACL,0,0
2024.acl-long.587,2024,ACL,1,1
2024.acl-long.588,2024,ACL,1,1
2024.acl-long.589,2024,ACL,1,1
2024.acl-long.59,2024,ACL,1,1
2024.acl-long.590,2024,ACL,1,1
2024.acl-long.591,2024,ACL,1,1
2024.acl-long.592,2024,ACL,1,0
2024.acl-long.593,2024,ACL,1,1
2024.acl-long.594,2024,ACL,0,0
2024.acl-long.595,2024,ACL,1,0
2024.acl-long.596,2024,ACL,1,1
2024.acl-long.597,2024,ACL,1,0
2024.acl-long.598,2024,ACL,0,0
2024.acl-long.599,2024,ACL,0,0
2024.acl-long.6,2024,ACL,1,1
2024.acl-long.60,2024,ACL,0,0
2024.acl-long.600,2024,ACL,0,0
2024.acl-long.601,2024,ACL,1,1
2024.acl-long.602,2024,ACL,1,1
2024.acl-long.603,2024,ACL,1,1
2024.acl-long.604,2024,ACL,0,0
2024.acl-long.605,2024,ACL,1,1
2024.acl-long.606,2024,ACL,0,0
2024.acl-long.607,2024,ACL,1,1
2024.acl-long.608,2024,ACL,1,1
2024.acl-long.609,2024,ACL,1,1
2024.acl-long.61,2024,ACL,1,1
2024.acl-long.610,2024,ACL,0,0
2024.acl-long.611,2024,ACL,0,0
2024.acl-long.612,2024,ACL,0,0
2024.acl-long.613,2024,ACL,0,0
2024.acl-long.614,2024,ACL,1,1
2024.acl-long.615,2024,ACL,0,0
2024.acl-long.616,2024,ACL,1,1
2024.acl-long.617,2024,ACL,1,1
2024.acl-long.618,2024,ACL,1,1
2024.acl-long.619,2024,ACL,1,1
2024.acl-long.62,2024,ACL,1,1
2024.acl-long.620,2024,ACL,0,0
2024.acl-long.621,2024,ACL,0,0
2024.acl-long.622,2024,ACL,1,1
2024.acl-long.623,2024,ACL,1,0
2024.acl-long.624,2024,ACL,0,0
2024.acl-long.625,2024,ACL,1,1
2024.acl-long.626,2024,ACL,1,0
2024.acl-long.627,2024,ACL,1,1
2024.acl-long.628,2024,ACL,0,0
2024.acl-long.629,2024,ACL,0,0
2024.acl-long.63,2024,ACL,0,0
2024.acl-long.630,2024,ACL,1,1
2024.acl-long.631,2024,ACL,1,0
2024.acl-long.632,2024,ACL,1,1
2024.acl-long.633,2024,ACL,1,1
2024.acl-long.634,2024,ACL,0,0
2024.acl-long.635,2024,ACL,0,0
2024.acl-long.636,2024,ACL,0,0
2024.acl-long.637,2024,ACL,1,0
2024.acl-long.638,2024,ACL,0,0
2024.acl-long.639,2024,ACL,1,1
2024.acl-long.64,2024,ACL,1,0
2024.acl-long.640,2024,ACL,0,0
2024.acl-long.641,2024,ACL,1,1
2024.acl-long.642,2024,ACL,1,1
2024.acl-long.643,2024,ACL,1,1
2024.acl-long.644,2024,ACL,1,1
2024.acl-long.645,2024,ACL,0,0
2024.acl-long.646,2024,ACL,1,1
2024.acl-long.647,2024,ACL,0,0
2024.acl-long.648,2024,ACL,0,0
2024.acl-long.649,2024,ACL,1,1
2024.acl-long.65,2024,ACL,0,0
2024.acl-long.650,2024,ACL,0,0
2024.acl-long.651,2024,ACL,0,0
2024.acl-long.652,2024,ACL,0,0
2024.acl-long.653,2024,ACL,1,1
2024.acl-long.654,2024,ACL,0,0
2024.acl-long.655,2024,ACL,0,0
2024.acl-long.656,2024,ACL,0,0
2024.acl-long.657,2024,ACL,0,0
2024.acl-long.658,2024,ACL,1,1
2024.acl-long.659,2024,ACL,0,0
2024.acl-long.66,2024,ACL,1,1
2024.acl-long.660,2024,ACL,0,0
2024.acl-long.661,2024,ACL,0,0
2024.acl-long.662,2024,ACL,0,0
2024.acl-long.663,2024,ACL,1,1
2024.acl-long.664,2024,ACL,0,0
2024.acl-long.665,2024,ACL,0,0
2024.acl-long.666,2024,ACL,0,0
2024.acl-long.667,2024,ACL,0,0
2024.acl-long.668,2024,ACL,1,0
2024.acl-long.669,2024,ACL,1,0
2024.acl-long.67,2024,ACL,0,0
2024.acl-long.670,2024,ACL,1,1
2024.acl-long.671,2024,ACL,0,0
2024.acl-long.672,2024,ACL,0,0
2024.acl-long.673,2024,ACL,1,1
2024.acl-long.674,2024,ACL,1,1
2024.acl-long.675,2024,ACL,0,0
2024.acl-long.676,2024,ACL,0,0
2024.acl-long.677,2024,ACL,0,0
2024.acl-long.678,2024,ACL,1,1
2024.acl-long.679,2024,ACL,1,1
2024.acl-long.68,2024,ACL,0,0
2024.acl-long.680,2024,ACL,1,1
2024.acl-long.681,2024,ACL,1,1
2024.acl-long.682,2024,ACL,0,0
2024.acl-long.683,2024,ACL,0,0
2024.acl-long.684,2024,ACL,1,0
2024.acl-long.685,2024,ACL,1,1
2024.acl-long.686,2024,ACL,0,0
2024.acl-long.687,2024,ACL,1,1
2024.acl-long.688,2024,ACL,0,0
2024.acl-long.689,2024,ACL,0,0
2024.acl-long.69,2024,ACL,1,1
2024.acl-long.690,2024,ACL,1,1
2024.acl-long.691,2024,ACL,1,1
2024.acl-long.692,2024,ACL,0,0
2024.acl-long.693,2024,ACL,0,0
2024.acl-long.694,2024,ACL,0,0
2024.acl-long.695,2024,ACL,1,1
2024.acl-long.696,2024,ACL,1,1
2024.acl-long.697,2024,ACL,0,0
2024.acl-long.698,2024,ACL,1,1
2024.acl-long.699,2024,ACL,0,0
2024.acl-long.7,2024,ACL,1,1
2024.acl-long.70,2024,ACL,1,0
2024.acl-long.700,2024,ACL,1,1
2024.acl-long.701,2024,ACL,1,1
2024.acl-long.702,2024,ACL,0,0
2024.acl-long.703,2024,ACL,0,0
2024.acl-long.704,2024,ACL,1,1
2024.acl-long.705,2024,ACL,0,0
2024.acl-long.706,2024,ACL,0,0
2024.acl-long.707,2024,ACL,1,1
2024.acl-long.708,2024,ACL,1,1
2024.acl-long.709,2024,ACL,0,0
2024.acl-long.71,2024,ACL,1,1
2024.acl-long.710,2024,ACL,1,1
2024.acl-long.711,2024,ACL,0,0
2024.acl-long.712,2024,ACL,1,1
2024.acl-long.713,2024,ACL,0,0
2024.acl-long.714,2024,ACL,0,0
2024.acl-long.715,2024,ACL,1,1
2024.acl-long.716,2024,ACL,1,0
2024.acl-long.717,2024,ACL,0,0
2024.acl-long.718,2024,ACL,1,1
2024.acl-long.719,2024,ACL,1,0
2024.acl-long.72,2024,ACL,1,1
2024.acl-long.720,2024,ACL,1,1
2024.acl-long.721,2024,ACL,1,1
2024.acl-long.722,2024,ACL,1,1
2024.acl-long.723,2024,ACL,1,1
2024.acl-long.724,2024,ACL,1,1
2024.acl-long.725,2024,ACL,1,1
2024.acl-long.726,2024,ACL,0,0
2024.acl-long.727,2024,ACL,1,1
2024.acl-long.728,2024,ACL,0,0
2024.acl-long.729,2024,ACL,1,1
2024.acl-long.73,2024,ACL,0,0
2024.acl-long.730,2024,ACL,1,1
2024.acl-long.731,2024,ACL,1,1
2024.acl-long.732,2024,ACL,1,1
2024.acl-long.733,2024,ACL,1,1
2024.acl-long.734,2024,ACL,1,1
2024.acl-long.735,2024,ACL,1,1
2024.acl-long.736,2024,ACL,1,1
2024.acl-long.737,2024,ACL,0,0
2024.acl-long.738,2024,ACL,1,1
2024.acl-long.739,2024,ACL,1,0
2024.acl-long.74,2024,ACL,1,1
2024.acl-long.740,2024,ACL,1,1
2024.acl-long.741,2024,ACL,1,1
2024.acl-long.742,2024,ACL,0,0
2024.acl-long.743,2024,ACL,0,0
2024.acl-long.744,2024,ACL,0,0
2024.acl-long.745,2024,ACL,0,0
2024.acl-long.746,2024,ACL,0,0
2024.acl-long.747,2024,ACL,1,1
2024.acl-long.748,2024,ACL,1,0
2024.acl-long.749,2024,ACL,1,1
2024.acl-long.75,2024,ACL,1,1
2024.acl-long.750,2024,ACL,0,0
2024.acl-long.751,2024,ACL,1,1
2024.acl-long.752,2024,ACL,1,1
2024.acl-long.753,2024,ACL,0,0
2024.acl-long.754,2024,ACL,0,0
2024.acl-long.755,2024,ACL,0,0
2024.acl-long.756,2024,ACL,0,0
2024.acl-long.757,2024,ACL,1,1
2024.acl-long.758,2024,ACL,1,1
2024.acl-long.759,2024,ACL,1,1
2024.acl-long.76,2024,ACL,0,0
2024.acl-long.760,2024,ACL,1,0
2024.acl-long.761,2024,ACL,0,0
2024.acl-long.762,2024,ACL,0,0
2024.acl-long.763,2024,ACL,0,0
2024.acl-long.764,2024,ACL,1,1
2024.acl-long.765,2024,ACL,1,1
2024.acl-long.766,2024,ACL,1,1
2024.acl-long.767,2024,ACL,1,1
2024.acl-long.768,2024,ACL,1,1
2024.acl-long.769,2024,ACL,0,0
2024.acl-long.77,2024,ACL,0,0
2024.acl-long.770,2024,ACL,0,0
2024.acl-long.771,2024,ACL,1,0
2024.acl-long.772,2024,ACL,1,1
2024.acl-long.773,2024,ACL,0,0
2024.acl-long.774,2024,ACL,1,1
2024.acl-long.775,2024,ACL,1,1
2024.acl-long.776,2024,ACL,1,1
2024.acl-long.777,2024,ACL,0,0
2024.acl-long.778,2024,ACL,0,0
2024.acl-long.779,2024,ACL,1,1
2024.acl-long.78,2024,ACL,1,1
2024.acl-long.780,2024,ACL,1,1
2024.acl-long.781,2024,ACL,1,1
2024.acl-long.782,2024,ACL,0,0
2024.acl-long.783,2024,ACL,0,0
2024.acl-long.784,2024,ACL,1,0
2024.acl-long.785,2024,ACL,1,0
2024.acl-long.786,2024,ACL,1,1
2024.acl-long.787,2024,ACL,1,0
2024.acl-long.788,2024,ACL,1,0
2024.acl-long.789,2024,ACL,0,0
2024.acl-long.79,2024,ACL,0,0
2024.acl-long.790,2024,ACL,0,0
2024.acl-long.791,2024,ACL,1,1
2024.acl-long.792,2024,ACL,0,0
2024.acl-long.793,2024,ACL,1,1
2024.acl-long.794,2024,ACL,1,0
2024.acl-long.795,2024,ACL,1,0
2024.acl-long.796,2024,ACL,1,1
2024.acl-long.797,2024,ACL,0,0
2024.acl-long.798,2024,ACL,0,0
2024.acl-long.799,2024,ACL,1,1
2024.acl-long.8,2024,ACL,0,0
2024.acl-long.80,2024,ACL,1,1
2024.acl-long.800,2024,ACL,0,0
2024.acl-long.801,2024,ACL,1,1
2024.acl-long.802,2024,ACL,0,0
2024.acl-long.803,2024,ACL,1,1
2024.acl-long.804,2024,ACL,1,1
2024.acl-long.805,2024,ACL,1,0
2024.acl-long.806,2024,ACL,1,1
2024.acl-long.807,2024,ACL,0,0
2024.acl-long.808,2024,ACL,0,0
2024.acl-long.809,2024,ACL,0,0
2024.acl-long.81,2024,ACL,0,0
2024.acl-long.810,2024,ACL,0,0
2024.acl-long.811,2024,ACL,1,1
2024.acl-long.812,2024,ACL,0,0
2024.acl-long.813,2024,ACL,1,1
2024.acl-long.814,2024,ACL,1,1
2024.acl-long.815,2024,ACL,0,0
2024.acl-long.816,2024,ACL,1,1
2024.acl-long.817,2024,ACL,1,1
2024.acl-long.818,2024,ACL,0,0
2024.acl-long.819,2024,ACL,1,1
2024.acl-long.82,2024,ACL,1,1
2024.acl-long.820,2024,ACL,0,0
2024.acl-long.821,2024,ACL,1,1
2024.acl-long.822,2024,ACL,0,0
2024.acl-long.823,2024,ACL,1,0
2024.acl-long.824,2024,ACL,1,1
2024.acl-long.825,2024,ACL,1,1
2024.acl-long.826,2024,ACL,0,0
2024.acl-long.827,2024,ACL,0,0
2024.acl-long.828,2024,ACL,1,1
2024.acl-long.829,2024,ACL,0,0
2024.acl-long.83,2024,ACL,1,1
2024.acl-long.830,2024,ACL,0,0
2024.acl-long.831,2024,ACL,1,1
2024.acl-long.832,2024,ACL,0,0
2024.acl-long.833,2024,ACL,0,0
2024.acl-long.834,2024,ACL,1,1
2024.acl-long.835,2024,ACL,0,0
2024.acl-long.836,2024,ACL,0,0
2024.acl-long.837,2024,ACL,0,0
2024.acl-long.838,2024,ACL,1,1
2024.acl-long.839,2024,ACL,0,0
2024.acl-long.84,2024,ACL,1,1
2024.acl-long.840,2024,ACL,1,1
2024.acl-long.841,2024,ACL,1,1
2024.acl-long.842,2024,ACL,1,1
2024.acl-long.843,2024,ACL,0,0
2024.acl-long.844,2024,ACL,0,0
2024.acl-long.845,2024,ACL,0,0
2024.acl-long.846,2024,ACL,0,0
2024.acl-long.847,2024,ACL,0,0
2024.acl-long.848,2024,ACL,1,1
2024.acl-long.849,2024,ACL,1,1
2024.acl-long.85,2024,ACL,0,0
2024.acl-long.850,2024,ACL,0,0
2024.acl-long.851,2024,ACL,1,1
2024.acl-long.852,2024,ACL,0,0
2024.acl-long.853,2024,ACL,1,1
2024.acl-long.854,2024,ACL,1,1
2024.acl-long.855,2024,ACL,0,0
2024.acl-long.856,2024,ACL,0,0
2024.acl-long.857,2024,ACL,1,0
2024.acl-long.858,2024,ACL,0,0
2024.acl-long.859,2024,ACL,1,1
2024.acl-long.86,2024,ACL,1,1
2024.acl-long.860,2024,ACL,1,1
2024.acl-long.861,2024,ACL,0,0
2024.acl-long.862,2024,ACL,1,1
2024.acl-long.863,2024,ACL,0,0
2024.acl-long.864,2024,ACL,1,1
2024.acl-long.87,2024,ACL,1,1
2024.acl-long.88,2024,ACL,0,0
2024.acl-long.89,2024,ACL,1,1
2024.acl-long.9,2024,ACL,1,1
2024.acl-long.90,2024,ACL,1,1
2024.acl-long.91,2024,ACL,1,0
2024.acl-long.92,2024,ACL,0,0
2024.acl-long.93,2024,ACL,1,1
2024.acl-long.94,2024,ACL,0,0
2024.acl-long.95,2024,ACL,0,0
2024.acl-long.96,2024,ACL,1,1
2024.acl-long.97,2024,ACL,1,1
2024.acl-long.98,2024,ACL,0,0
2024.acl-long.99,2024,ACL,0,0
2024.emnlp-main.1,2024,EMNLP,1,1
2024.emnlp-main.10,2024,EMNLP,0,0
2024.emnlp-main.100,2024,EMNLP,0,0
2024.emnlp-main.1000,2024,EMNLP,1,1
2024.emnlp-main.1001,2024,EMNLP,0,0
2024.emnlp-main.1002,2024,EMNLP,0,0
2024.emnlp-main.1003,2024,EMNLP,1,0
2024.emnlp-main.1004,2024,EMNLP,0,0
2024.emnlp-main.1005,2024,EMNLP,0,0
2024.emnlp-main.1006,2024,EMNLP,0,0
2024.emnlp-main.1007,2024,EMNLP,1,1
2024.emnlp-main.1008,2024,EMNLP,1,1
2024.emnlp-main.1009,2024,EMNLP,0,0
2024.emnlp-main.101,2024,EMNLP,0,0
2024.emnlp-main.1010,2024,EMNLP,1,1
2024.emnlp-main.1011,2024,EMNLP,0,0
2024.emnlp-main.1012,2024,EMNLP,0,0
2024.emnlp-main.1013,2024,EMNLP,1,1
2024.emnlp-main.1014,2024,EMNLP,1,1
2024.emnlp-main.1015,2024,EMNLP,1,0
2024.emnlp-main.1016,2024,EMNLP,1,1
2024.emnlp-main.1017,2024,EMNLP,1,1
2024.emnlp-main.1018,2024,EMNLP,1,1
2024.emnlp-main.1019,2024,EMNLP,0,0
2024.emnlp-main.102,2024,EMNLP,1,0
2024.emnlp-main.1020,2024,EMNLP,0,0
2024.emnlp-main.1021,2024,EMNLP,1,1
2024.emnlp-main.1022,2024,EMNLP,0,0
2024.emnlp-main.1023,2024,EMNLP,1,0
2024.emnlp-main.1024,2024,EMNLP,0,0
2024.emnlp-main.1025,2024,EMNLP,0,0
2024.emnlp-main.1026,2024,EMNLP,0,0
2024.emnlp-main.1027,2024,EMNLP,0,0
2024.emnlp-main.1028,2024,EMNLP,0,0
2024.emnlp-main.1029,2024,EMNLP,0,0
2024.emnlp-main.103,2024,EMNLP,0,0
2024.emnlp-main.1030,2024,EMNLP,1,0
2024.emnlp-main.1031,2024,EMNLP,1,0
2024.emnlp-main.1032,2024,EMNLP,0,0
2024.emnlp-main.1033,2024,EMNLP,0,0
2024.emnlp-main.1034,2024,EMNLP,0,0
2024.emnlp-main.1035,2024,EMNLP,0,0
2024.emnlp-main.1036,2024,EMNLP,1,1
2024.emnlp-main.1037,2024,EMNLP,1,1
2024.emnlp-main.1038,2024,EMNLP,1,1
2024.emnlp-main.1039,2024,EMNLP,0,0
2024.emnlp-main.104,2024,EMNLP,0,0
2024.emnlp-main.1040,2024,EMNLP,1,0
2024.emnlp-main.1041,2024,EMNLP,0,0
2024.emnlp-main.1042,2024,EMNLP,0,0
2024.emnlp-main.1043,2024,EMNLP,1,0
2024.emnlp-main.1044,2024,EMNLP,1,0
2024.emnlp-main.1045,2024,EMNLP,1,0
2024.emnlp-main.1046,2024,EMNLP,0,0
2024.emnlp-main.1047,2024,EMNLP,1,0
2024.emnlp-main.1048,2024,EMNLP,1,0
2024.emnlp-main.1049,2024,EMNLP,1,1
2024.emnlp-main.105,2024,EMNLP,0,0
2024.emnlp-main.1050,2024,EMNLP,0,0
2024.emnlp-main.1051,2024,EMNLP,0,0
2024.emnlp-main.1052,2024,EMNLP,1,1
2024.emnlp-main.1053,2024,EMNLP,1,1
2024.emnlp-main.1054,2024,EMNLP,0,0
2024.emnlp-main.1055,2024,EMNLP,1,0
2024.emnlp-main.1056,2024,EMNLP,1,0
2024.emnlp-main.1057,2024,EMNLP,0,0
2024.emnlp-main.1058,2024,EMNLP,1,0
2024.emnlp-main.1059,2024,EMNLP,0,0
2024.emnlp-main.106,2024,EMNLP,0,0
2024.emnlp-main.1060,2024,EMNLP,0,0
2024.emnlp-main.1061,2024,EMNLP,1,1
2024.emnlp-main.1062,2024,EMNLP,1,1
2024.emnlp-main.1063,2024,EMNLP,0,0
2024.emnlp-main.1064,2024,EMNLP,0,0
2024.emnlp-main.1065,2024,EMNLP,0,0
2024.emnlp-main.1066,2024,EMNLP,1,1
2024.emnlp-main.1067,2024,EMNLP,0,0
2024.emnlp-main.1068,2024,EMNLP,1,1
2024.emnlp-main.1069,2024,EMNLP,0,0
2024.emnlp-main.107,2024,EMNLP,1,1
2024.emnlp-main.1070,2024,EMNLP,1,1
2024.emnlp-main.1071,2024,EMNLP,0,0
2024.emnlp-main.1072,2024,EMNLP,0,0
2024.emnlp-main.1073,2024,EMNLP,1,1
2024.emnlp-main.1074,2024,EMNLP,1,1
2024.emnlp-main.1075,2024,EMNLP,1,1
2024.emnlp-main.1076,2024,EMNLP,1,1
2024.emnlp-main.1077,2024,EMNLP,1,1
2024.emnlp-main.1078,2024,EMNLP,0,0
2024.emnlp-main.1079,2024,EMNLP,0,0
2024.emnlp-main.108,2024,EMNLP,0,0
2024.emnlp-main.1080,2024,EMNLP,1,1
2024.emnlp-main.1081,2024,EMNLP,1,1
2024.emnlp-main.1082,2024,EMNLP,0,0
2024.emnlp-main.1083,2024,EMNLP,0,0
2024.emnlp-main.1084,2024,EMNLP,0,0
2024.emnlp-main.1085,2024,EMNLP,1,1
2024.emnlp-main.1086,2024,EMNLP,0,0
2024.emnlp-main.1087,2024,EMNLP,1,0
2024.emnlp-main.1088,2024,EMNLP,0,0
2024.emnlp-main.1089,2024,EMNLP,1,0
2024.emnlp-main.109,2024,EMNLP,0,0
2024.emnlp-main.1090,2024,EMNLP,0,0
2024.emnlp-main.1091,2024,EMNLP,1,1
2024.emnlp-main.1092,2024,EMNLP,1,1
2024.emnlp-main.1093,2024,EMNLP,0,0
2024.emnlp-main.1094,2024,EMNLP,1,1
2024.emnlp-main.1095,2024,EMNLP,1,1
2024.emnlp-main.1096,2024,EMNLP,0,0
2024.emnlp-main.1097,2024,EMNLP,0,0
2024.emnlp-main.1098,2024,EMNLP,1,1
2024.emnlp-main.1099,2024,EMNLP,1,0
2024.emnlp-main.11,2024,EMNLP,0,0
2024.emnlp-main.110,2024,EMNLP,1,1
2024.emnlp-main.1100,2024,EMNLP,1,1
2024.emnlp-main.1101,2024,EMNLP,0,0
2024.emnlp-main.1102,2024,EMNLP,0,0
2024.emnlp-main.1103,2024,EMNLP,1,0
2024.emnlp-main.1104,2024,EMNLP,0,0
2024.emnlp-main.1105,2024,EMNLP,0,0
2024.emnlp-main.1106,2024,EMNLP,1,0
2024.emnlp-main.1107,2024,EMNLP,0,0
2024.emnlp-main.1108,2024,EMNLP,0,0
2024.emnlp-main.1109,2024,EMNLP,1,0
2024.emnlp-main.111,2024,EMNLP,0,0
2024.emnlp-main.1110,2024,EMNLP,0,0
2024.emnlp-main.1111,2024,EMNLP,1,0
2024.emnlp-main.1112,2024,EMNLP,0,0
2024.emnlp-main.1113,2024,EMNLP,0,0
2024.emnlp-main.1114,2024,EMNLP,1,1
2024.emnlp-main.1115,2024,EMNLP,1,1
2024.emnlp-main.1116,2024,EMNLP,1,1
2024.emnlp-main.1117,2024,EMNLP,0,0
2024.emnlp-main.1118,2024,EMNLP,1,1
2024.emnlp-main.1119,2024,EMNLP,0,0
2024.emnlp-main.112,2024,EMNLP,1,1
2024.emnlp-main.1120,2024,EMNLP,1,1
2024.emnlp-main.1121,2024,EMNLP,1,1
2024.emnlp-main.1122,2024,EMNLP,1,1
2024.emnlp-main.1123,2024,EMNLP,1,0
2024.emnlp-main.1124,2024,EMNLP,0,0
2024.emnlp-main.1125,2024,EMNLP,1,0
2024.emnlp-main.1126,2024,EMNLP,0,0
2024.emnlp-main.1127,2024,EMNLP,0,0
2024.emnlp-main.1128,2024,EMNLP,0,0
2024.emnlp-main.1129,2024,EMNLP,1,1
2024.emnlp-main.113,2024,EMNLP,1,0
2024.emnlp-main.1130,2024,EMNLP,0,0
2024.emnlp-main.1131,2024,EMNLP,1,1
2024.emnlp-main.1132,2024,EMNLP,1,1
2024.emnlp-main.1133,2024,EMNLP,0,0
2024.emnlp-main.1134,2024,EMNLP,1,1
2024.emnlp-main.1135,2024,EMNLP,0,0
2024.emnlp-main.1136,2024,EMNLP,1,1
2024.emnlp-main.1137,2024,EMNLP,1,1
2024.emnlp-main.1138,2024,EMNLP,1,1
2024.emnlp-main.1139,2024,EMNLP,0,0
2024.emnlp-main.114,2024,EMNLP,0,0
2024.emnlp-main.1140,2024,EMNLP,0,0
2024.emnlp-main.1141,2024,EMNLP,1,1
2024.emnlp-main.1142,2024,EMNLP,0,0
2024.emnlp-main.1143,2024,EMNLP,0,0
2024.emnlp-main.1144,2024,EMNLP,1,1
2024.emnlp-main.1145,2024,EMNLP,1,0
2024.emnlp-main.1146,2024,EMNLP,0,0
2024.emnlp-main.1147,2024,EMNLP,0,0
2024.emnlp-main.1148,2024,EMNLP,1,1
2024.emnlp-main.1149,2024,EMNLP,0,0
2024.emnlp-main.115,2024,EMNLP,1,1
2024.emnlp-main.1150,2024,EMNLP,1,1
2024.emnlp-main.1151,2024,EMNLP,1,1
2024.emnlp-main.1152,2024,EMNLP,0,0
2024.emnlp-main.1153,2024,EMNLP,1,1
2024.emnlp-main.1154,2024,EMNLP,1,1
2024.emnlp-main.1155,2024,EMNLP,0,0
2024.emnlp-main.1156,2024,EMNLP,1,1
2024.emnlp-main.1157,2024,EMNLP,1,0
2024.emnlp-main.1158,2024,EMNLP,0,0
2024.emnlp-main.1159,2024,EMNLP,1,0
2024.emnlp-main.116,2024,EMNLP,0,0
2024.emnlp-main.1160,2024,EMNLP,0,0
2024.emnlp-main.1161,2024,EMNLP,0,0
2024.emnlp-main.1162,2024,EMNLP,0,0
2024.emnlp-main.1163,2024,EMNLP,0,0
2024.emnlp-main.1164,2024,EMNLP,1,1
2024.emnlp-main.1165,2024,EMNLP,0,0
2024.emnlp-main.1166,2024,EMNLP,0,0
2024.emnlp-main.1167,2024,EMNLP,0,0
2024.emnlp-main.1168,2024,EMNLP,1,1
2024.emnlp-main.1169,2024,EMNLP,1,0
2024.emnlp-main.117,2024,EMNLP,1,1
2024.emnlp-main.1170,2024,EMNLP,0,0
2024.emnlp-main.1171,2024,EMNLP,1,0
2024.emnlp-main.1172,2024,EMNLP,1,1
2024.emnlp-main.1173,2024,EMNLP,0,0
2024.emnlp-main.1174,2024,EMNLP,0,0
2024.emnlp-main.1175,2024,EMNLP,0,0
2024.emnlp-main.1176,2024,EMNLP,1,0
2024.emnlp-main.1177,2024,EMNLP,1,1
2024.emnlp-main.1178,2024,EMNLP,1,1
2024.emnlp-main.1179,2024,EMNLP,1,0
2024.emnlp-main.118,2024,EMNLP,0,0
2024.emnlp-main.1180,2024,EMNLP,0,0
2024.emnlp-main.1181,2024,EMNLP,0,0
2024.emnlp-main.1182,2024,EMNLP,0,0
2024.emnlp-main.1183,2024,EMNLP,1,0
2024.emnlp-main.1184,2024,EMNLP,0,0
2024.emnlp-main.1185,2024,EMNLP,1,0
2024.emnlp-main.1186,2024,EMNLP,1,0
2024.emnlp-main.1187,2024,EMNLP,1,1
2024.emnlp-main.1188,2024,EMNLP,1,0
2024.emnlp-main.1189,2024,EMNLP,0,0
2024.emnlp-main.119,2024,EMNLP,1,1
2024.emnlp-main.1190,2024,EMNLP,0,0
2024.emnlp-main.1191,2024,EMNLP,1,1
2024.emnlp-main.1192,2024,EMNLP,1,1
2024.emnlp-main.1193,2024,EMNLP,0,0
2024.emnlp-main.1194,2024,EMNLP,1,1
2024.emnlp-main.1195,2024,EMNLP,0,0
2024.emnlp-main.1196,2024,EMNLP,1,1
2024.emnlp-main.1197,2024,EMNLP,1,1
2024.emnlp-main.1198,2024,EMNLP,0,0
2024.emnlp-main.1199,2024,EMNLP,0,0
2024.emnlp-main.12,2024,EMNLP,0,0
2024.emnlp-main.120,2024,EMNLP,1,1
2024.emnlp-main.1200,2024,EMNLP,0,0
2024.emnlp-main.1201,2024,EMNLP,1,1
