paper_id,track,year,venue,model_reported,strict_reported
2022.acl-long.322,main,2022,ACL,1,1
2022.acl-long.323,main,2022,ACL,1,0
2022.acl-long.324,main,2022,ACL,0,0
2022.acl-long.325,main,2022,ACL,0,0
2022.acl-long.326,main,2022,ACL,1,0
2022.acl-long.327,main,2022,ACL,0,0
2022.acl-long.328,main,2022,ACL,0,0
2022.acl-long.329,main,2022,ACL,1,1
2022.acl-long.33,main,2022,ACL,0,0
2022.acl-long.330,main,2022,ACL,1,1
2022.acl-long.331,main,2022,ACL,1,1
2022.acl-long.332,main,2022,ACL,1,1
2022.acl-long.333,main,2022,ACL,1,1
2022.acl-long.334,main,2022,ACL,1,1
2022.acl-long.335,main,2022,ACL,0,0
2022.acl-long.336,main,2022,ACL,0,0
2022.acl-long.337,main,2022,ACL,1,1
2022.acl-long.338,main,2022,ACL,0,0
2022.acl-long.339,main,2022,ACL,1,0
2022.acl-long.34,main,2022,ACL,0,0
2022.acl-long.340,main,2022,ACL,1,1
2022.acl-long.341,main,2022,ACL,0,0
2022.acl-long.342,main,2022,ACL,0,0
2022.acl-long.343,main,2022,ACL,0,0
2022.acl-long.344,main,2022,ACL,1,1
2022.acl-long.345,main,2022,ACL,0,0
2022.acl-long.346,main,2022,ACL,0,0
2022.acl-long.347,main,2022,ACL,1,1
2022.acl-long.348,main,2022,ACL,1,1
2022.acl-long.349,main,2022,ACL,1,1
2022.acl-long.35,main,2022,ACL,0,0
2022.acl-long.350,main,2022,ACL,0,0
2022.acl-long.351,main,2022,ACL,1,1
2022.acl-long.352,main,2022,ACL,1,0
2022.acl-long.353,main,2022,ACL,1,1
2022.acl-long.354,main,2022,ACL,1,1
2022.acl-long.355,main,2022,ACL,1,1
2022.acl-long.356,main,2022,ACL,1,1
2022.acl-long.357,main,2022,ACL,1,0
2022.acl-long.358,main,2022,ACL,1,0
2022.acl-long.359,main,2022,ACL,0,0
2022.acl-long.36,main,2022,ACL,0,0
2022.acl-long.360,main,2022,ACL,1,1
2022.acl-long.361,main,2022,ACL,0,0
2022.acl-long.362,main,2022,ACL,0,0
2022.acl-long.363,main,2022,ACL,0,0
2022.acl-long.364,main,2022,ACL,1,0
2022.acl-long.365,main,2022,ACL,0,0
2022.acl-long.366,main,2022,ACL,0,0
2022.acl-long.367,main,2022,ACL,1,0
2022.acl-long.368,main,2022,ACL,1,1
2022.acl-long.369,main,2022,ACL,0,0
2022.acl-long.37,main,2022,ACL,0,0
2022.acl-long.370,main,2022,ACL,1,1
2022.acl-long.371,main,2022,ACL,0,0
2022.acl-long.372,main,2022,ACL,0,0
2022.acl-long.373,main,2022,ACL,0,0
2022.acl-long.374,main,2022,ACL,0,0
2022.acl-long.375,main,2022,ACL,1,1
2022.acl-long.376,main,2022,ACL,0,0
2022.acl-long.377,main,2022,ACL,0,0
2022.acl-long.378,main,2022,ACL,1,1
2022.acl-long.379,main,2022,ACL,0,0
2022.acl-long.38,main,2022,ACL,0,0
2022.acl-long.380,main,2022,ACL,0,0
2022.acl-long.381,main,2022,ACL,0,0
2022.acl-long.382,main,2022,ACL,1,0
2022.acl-long.383,main,2022,ACL,1,1
2022.acl-long.384,main,2022,ACL,1,1
2022.acl-long.385,main,2022,ACL,0,0
2022.acl-long.386,main,2022,ACL,1,1
2022.acl-long.387,main,2022,ACL,0,0
2022.acl-long.388,main,2022,ACL,0,0
2022.acl-long.389,main,2022,ACL,1,1
2022.acl-long.39,main,2022,ACL,0,0
2022.acl-long.390,main,2022,ACL,1,1
2022.acl-long.391,main,2022,ACL,0,0
2022.acl-long.392,main,2022,ACL,0,0
2022.acl-long.393,main,2022,ACL,1,1
2022.acl-long.394,main,2022,ACL,0,0
2022.acl-long.395,main,2022,ACL,1,1
2022.acl-long.396,main,2022,ACL,0,0
2022.acl-long.397,main,2022,ACL,1,1
2022.acl-long.398,main,2022,ACL,1,0
2022.acl-long.399,main,2022,ACL,0,0
2022.acl-long.4,main,2022,ACL,1,1
2022.acl-long.40,main,2022,ACL,0,0
2022.acl-long.400,main,2022,ACL,1,1
2022.acl-long.401,main,2022,ACL,0,0
2022.acl-long.402,main,2022,ACL,0,0
2022.acl-long.403,main,2022,ACL,0,0
2022.acl-long.404,main,2022,ACL,0,0
2022.acl-long.405,main,2022,ACL,1,1
2022.acl-long.406,main,2022,ACL,1,1
2022.acl-long.407,main,2022,ACL,0,0
2022.acl-long.408,main,2022,ACL,0,0
2022.acl-long.409,main,2022,ACL,1,1
2022.acl-long.41,main,2022,ACL,0,0
2022.acl-long.410,main,2022,ACL,1,0
2022.acl-long.411,main,2022,ACL,0,0
2022.acl-long.412,main,2022,ACL,1,1
2022.acl-long.413,main,2022,ACL,0,0
2022.acl-long.414,main,2022,ACL,1,1
2022.acl-long.415,main,2022,ACL,0,0
2022.acl-long.416,main,2022,ACL,1,1
2022.acl-long.417,main,2022,ACL,0,0
2022.acl-long.418,main,2022,ACL,0,0
2022.acl-long.419,main,2022,ACL,0,0
2022.acl-long.42,main,2022,ACL,1,1
2022.acl-long.420,main,2022,ACL,1,1
2022.acl-long.421,main,2022,ACL,0,0
2022.acl-long.422,main,2022,ACL,0,0
2022.acl-long.423,main,2022,ACL,0,0
2022.acl-long.424,main,2022,ACL,1,1
2022.acl-long.425,main,2022,ACL,0,0
2022.acl-long.426,main,2022,ACL,0,0
2022.acl-long.427,main,2022,ACL,1,1
2022.acl-long.428,main,2022,ACL,0,0
2022.acl-long.429,main,2022,ACL,0,0
2022.acl-long.43,main,2022,ACL,1,0
2022.acl-long.430,main,2022,ACL,0,0
2022.acl-long.431,main,2022,ACL,0,0
2022.acl-long.432,main,2022,ACL,0,0
2022.acl-long.433,main,2022,ACL,0,0
2022.acl-long.434,main,2022,ACL,0,0
2022.acl-long.435,main,2022,ACL,1,1
2022.acl-long.436,main,2022,ACL,1,1
2022.acl-long.437,main,2022,ACL,1,1
2022.acl-long.438,main,2022,ACL,0,0
2022.acl-long.439,main,2022,ACL,1,1
2022.acl-long.44,main,2022,ACL,0,0
2022.acl-long.440,main,2022,ACL,0,0
2022.acl-long.441,main,2022,ACL,1,1
2022.acl-long.442,main,2022,ACL,1,1
2022.acl-long.443,main,2022,ACL,0,0
2022.acl-long.444,main,2022,ACL,1,0
2022.acl-long.445,main,2022,ACL,0,0
2022.acl-long.446,main,2022,ACL,1,1
2022.acl-long.447,main,2022,ACL,0,0
2022.acl-long.448,main,2022,ACL,0,0
2022.acl-long.449,main,2022,ACL,0,0
2022.acl-long.45,main,2022,ACL,1,1
2022.acl-long.450,main,2022,ACL,1,1
2022.acl-long.451,main,2022,ACL,1,1
2022.acl-long.452,main,2022,ACL,0,0
2022.acl-long.453,main,2022,ACL,1,0
2022.acl-long.454,main,2022,ACL,0,0
2022.acl-long.455,main,2022,ACL,0,0
2022.acl-long.456,main,2022,ACL,0,0
2022.acl-long.457,main,2022,ACL,0,0
2022.acl-long.458,main,2022,ACL,0,0
2022.acl-long.459,main,2022,ACL,1,0
2022.acl-long.46,main,2022,ACL,0,0
2022.acl-long.460,main,2022,ACL,1,1
2022.acl-long.461,main,2022,ACL,0,0
2022.acl-long.462,main,2022,ACL,0,0
2022.acl-long.463,main,2022,ACL,0,0
2022.acl-long.464,main,2022,ACL,0,0
2022.acl-long.465,main,2022,ACL,0,0
2022.acl-long.466,main,2022,ACL,1,1
2022.acl-long.467,main,2022,ACL,0,0
2022.acl-long.468,main,2022,ACL,1,1
2022.acl-long.469,main,2022,ACL,0,0
2022.acl-long.47,main,2022,ACL,0,0
2022.acl-long.470,main,2022,ACL,0,0
2022.acl-long.471,main,2022,ACL,0,0
2022.acl-long.472,main,2022,ACL,1,1
2022.acl-long.473,main,2022,ACL,0,0
2022.acl-long.474,main,2022,ACL,1,1
2022.acl-long.475,main,2022,ACL,0,0
2022.acl-long.476,main,2022,ACL,0,0
2022.acl-long.477,main,2022,ACL,1,1
2022.acl-long.478,main,2022,ACL,1,1
2022.acl-long.479,main,2022,ACL,0,0
2022.acl-long.48,main,2022,ACL,1,1
2022.acl-long.480,main,2022,ACL,1,1
2022.acl-long.481,main,2022,ACL,0,0
2022.acl-long.482,main,2022,ACL,0,0
2022.acl-long.483,main,2022,ACL,0,0
2022.acl-long.484,main,2022,ACL,1,0
2022.acl-long.485,main,2022,ACL,1,1
2022.acl-long.486,main,2022,ACL,1,1
2022.acl-long.487,main,2022,ACL,1,1
2022.acl-long.488,main,2022,ACL,0,0
2022.acl-long.489,main,2022,ACL,1,0
2022.acl-long.49,main,2022,ACL,1,0
2022.acl-long.490,main,2022,ACL,0,0
2022.acl-long.491,main,2022,ACL,0,0
2022.acl-long.492,main,2022,ACL,0,0
2022.acl-long.493,main,2022,ACL,1,1
2022.acl-long.494,main,2022,ACL,1,0
2022.acl-long.495,main,2022,ACL,1,0
2022.acl-long.496,main,2022,ACL,1,1
2022.acl-long.497,main,2022,ACL,1,0
2022.acl-long.498,main,2022,ACL,0,0
2022.acl-long.499,main,2022,ACL,1,1
2022.acl-long.5,main,2022,ACL,1,1
2022.acl-long.50,main,2022,ACL,1,1
2022.acl-long.500,main,2022,ACL,0,0
2022.acl-long.501,main,2022,ACL,0,0
2022.acl-long.502,main,2022,ACL,0,0
2022.acl-long.503,main,2022,ACL,0,0
2022.acl-long.504,main,2022,ACL,1,0
2022.acl-long.505,main,2022,ACL,1,1
2022.acl-long.506,main,2022,ACL,0,0
2022.acl-long.507,main,2022,ACL,1,1
2022.acl-long.508,main,2022,ACL,0,0
2022.acl-long.509,main,2022,ACL,0,0
2022.acl-long.51,main,2022,ACL,0,0
2022.acl-long.510,main,2022,ACL,0,0
2022.acl-long.511,main,2022,ACL,1,1
2022.acl-long.512,main,2022,ACL,0,0
2022.acl-long.513,main,2022,ACL,0,0
2022.acl-long.514,main,2022,ACL,0,0
2022.acl-long.515,main,2022,ACL,1,1
2022.acl-long.516,main,2022,ACL,0,0
2022.acl-long.517,main,2022,ACL,0,0
2022.acl-long.518,main,2022,ACL,0,0
2022.acl-long.519,main,2022,ACL,1,1
2022.acl-long.52,main,2022,ACL,0,0
2022.acl-long.520,main,2022,ACL,1,0
2022.acl-long.521,main,2022,ACL,0,0
2022.acl-long.522,main,2022,ACL,1,0
2022.acl-long.523,main,2022,ACL,0,0
2022.acl-long.524,main,2022,ACL,0,0
2022.acl-long.525,main,2022,ACL,1,1
2022.acl-long.526,main,2022,ACL,1,1
2022.acl-long.527,main,2022,ACL,0,0
2022.acl-long.528,main,2022,ACL,1,1
2022.acl-long.529,main,2022,ACL,0,0
2022.acl-long.53,main,2022,ACL,0,0
2022.acl-long.530,main,2022,ACL,0,0
2022.acl-long.531,main,2022,ACL,0,0
2022.acl-long.532,main,2022,ACL,1,1
2022.acl-long.533,main,2022,ACL,0,0
2022.acl-long.534,main,2022,ACL,1,1
2022.acl-long.535,main,2022,ACL,1,1
2022.acl-long.536,main,2022,ACL,0,0
2022.acl-long.537,main,2022,ACL,1,0
2022.acl-long.538,main,2022,ACL,1,1
2022.acl-long.539,main,2022,ACL,0,0
2022.acl-long.54,main,2022,ACL,0,0
2022.acl-long.540,main,2022,ACL,0,0
2022.acl-long.541,main,2022,ACL,0,0
2022.acl-long.542,main,2022,ACL,0,0
2022.acl-long.543,main,2022,ACL,0,0
2022.acl-long.544,main,2022,ACL,0,0
2022.acl-long.545,main,2022,ACL,1,0
2022.acl-long.546,main,2022,ACL,1,1
2022.acl-long.547,main,2022,ACL,0,0
2022.acl-long.548,main,2022,ACL,0,0
2022.acl-long.549,main,2022,ACL,1,1
2022.acl-long.55,main,2022,ACL,1,1
2022.acl-long.550,main,2022,ACL,1,0
2022.acl-long.551,main,2022,ACL,1,1
2022.acl-long.552,main,2022,ACL,1,0
2022.acl-long.553,main,2022,ACL,0,0
2022.acl-long.554,main,2022,ACL,1,0
2022.acl-long.555,main,2022,ACL,0,0
2022.acl-long.556,main,2022,ACL,0,0
2022.acl-long.557,main,2022,ACL,0,0
2022.acl-long.558,main,2022,ACL,1,1
2022.acl-long.559,main,2022,ACL,0,0
2022.acl-long.56,main,2022,ACL,1,0
2022.acl-long.560,main,2022,ACL,1,1
2022.acl-long.561,main,2022,ACL,0,0
2022.acl-long.562,main,2022,ACL,1,1
2022.acl-long.563,main,2022,ACL,0,0
2022.acl-long.564,main,2022,ACL,1,1
2022.acl-long.565,main,2022,ACL,0,0
2022.acl-long.566,main,2022,ACL,1,0
2022.acl-long.567,main,2022,ACL,0,0
2022.acl-long.568,main,2022,ACL,0,0
2022.acl-long.569,main,2022,ACL,1,0
2022.acl-long.57,main,2022,ACL,1,1
2022.acl-long.570,main,2022,ACL,0,0
2022.acl-long.571,main,2022,ACL,0,0
2022.acl-long.572,main,2022,ACL,1,0
2022.acl-long.573,main,2022,ACL,0,0
2022.acl-long.574,main,2022,ACL,1,1
2022.acl-long.575,main,2022,ACL,0,0
2022.acl-long.576,main,2022,ACL,1,1
2022.acl-long.577,main,2022,ACL,0,0
2022.acl-long.578,main,2022,ACL,0,0
2022.acl-long.579,main,2022,ACL,0,0
2022.acl-long.58,main,2022,ACL,1,0
2022.acl-long.580,main,2022,ACL,1,0
2022.acl-long.581,main,2022,ACL,1,0
2022.acl-long.582,main,2022,ACL,1,1
2022.acl-long.583,main,2022,ACL,0,0
2022.acl-long.584,main,2022,ACL,1,0
2022.acl-long.585,main,2022,ACL,0,0
2022.acl-long.586,main,2022,ACL,0,0
2022.acl-long.587,main,2022,ACL,1,1
2022.acl-long.588,main,2022,ACL,1,1
2022.acl-long.589,main,2022,ACL,0,0
2022.acl-long.59,main,2022,ACL,0,0
2022.acl-long.590,main,2022,ACL,1,1
2022.acl-long.591,main,2022,ACL,0,0
2022.acl-long.592,main,2022,ACL,1,1
2022.acl-long.593,main,2022,ACL,0,0
2022.acl-long.594,main,2022,ACL,1,0
2022.acl-long.595,main,2022,ACL,0,0
2022.acl-long.596,main,2022,ACL,0,0
2022.acl-long.597,main,2022,ACL,0,0
2022.acl-long.598,main,2022,ACL,0,0
2022.acl-long.599,main,2022,ACL,0,0
2022.acl-long.6,main,2022,ACL,0,0
2022.acl-long.60,main,2022,ACL,0,0
2022.acl-long.600,main,2022,ACL,0,0
2022.acl-long.601,main,2022,ACL,0,0
2022.acl-long.602,main,2022,ACL,1,0
2022.acl-long.603,main,2022,ACL,0,0
2022.acl-long.61,main,2022,ACL,0,0
2022.acl-long.62,main,2022,ACL,0,0
2022.acl-long.63,main,2022,ACL,1,0
2022.acl-long.64,main,2022,ACL,0,0
2022.acl-long.65,main,2022,ACL,1,1
2022.acl-long.66,main,2022,ACL,1,1
2022.acl-long.67,main,2022,ACL,1,1
2022.acl-long.68,main,2022,ACL,0,0
2022.acl-long.69,main,2022,ACL,1,1
2022.acl-long.7,main,2022,ACL,0,0
2022.acl-long.70,main,2022,ACL,0,0
2022.acl-long.71,main,2022,ACL,0,0
2022.acl-long.72,main,2022,ACL,1,1
2022.acl-long.73,main,2022,ACL,0,0
2022.acl-long.74,main,2022,ACL,0,0
2022.acl-long.75,main,2022,ACL,1,0
2022.acl-long.76,main,2022,ACL,1,1
2022.acl-long.77,main,2022,ACL,1,0
2022.acl-long.78,main,2022,ACL,1,1
2022.acl-long.79,main,2022,ACL,0,0
2022.acl-long.8,main,2022,ACL,0,0
2022.acl-long.80,main,2022,ACL,0,0
2022.acl-long.81,main,2022,ACL,0,0
2022.acl-long.82,main,2022,ACL,1,1
2022.acl-long.83,main,2022,ACL,1,0
2022.acl-long.84,main,2022,ACL,0,0
2022.acl-long.85,main,2022,ACL,1,1
2022.acl-long.86,main,2022,ACL,1,1
2022.acl-long.87,main,2022,ACL,1,0
2022.acl-long.88,main,2022,ACL,0,0
2022.acl-long.89,main,2022,ACL,0,0
2022.acl-long.9,main,2022,ACL,0,0
2022.acl-long.90,main,2022,ACL,1,1
2022.acl-long.91,main,2022,ACL,1,1
2022.acl-long.92,main,2022,ACL,0,0
2022.acl-long.93,main,2022,ACL,1,1
2022.acl-long.94,main,2022,ACL,0,0
2022.acl-long.95,main,2022,ACL,0,0
2022.acl-long.96,main,2022,ACL,0,0
2022.acl-long.97,main,2022,ACL,1,0
2022.acl-long.98,main,2022,ACL,1,0
2022.acl-long.99,main,2022,ACL,0,0
2022.emnlp-main.1,main,2022,EMNLP,0,0
2022.emnlp-main.10,main,2022,EMNLP,0,0
2022.emnlp-main.100,main,2022,EMNLP,0,0
2022.emnlp-main.101,main,2022,EMNLP,1,0
2022.emnlp-main.102,main,2022,EMNLP,1,0
2022.emnlp-main.103,main,2022,EMNLP,1,1
2022.emnlp-main.104,main,2022,EMNLP,0,0
2022.emnlp-main.105,main,2022,EMNLP,1,1
2022.emnlp-main.106,main,2022,EMNLP,1,1
2022.emnlp-main.107,main,2022,EMNLP,1,1
2022.emnlp-main.108,main,2022,EMNLP,1,1
2022.emnlp-main.109,main,2022,EMNLP,0,0
2022.emnlp-main.11,main,2022,EMNLP,1,1
2022.emnlp-main.110,main,2022,EMNLP,1,0
2022.emnlp-main.111,main,2022,EMNLP,0,0
2022.emnlp-main.112,main,2022,EMNLP,1,1
2022.emnlp-main.113,main,2022,EMNLP,1,1
2022.emnlp-main.114,main,2022,EMNLP,1,1
2022.emnlp-main.115,main,2022,EMNLP,1,1
2022.emnlp-main.116,main,2022,EMNLP,1,0
2022.emnlp-main.117,main,2022,EMNLP,1,1
2022.emnlp-main.118,main,2022,EMNLP,0,0
2022.emnlp-main.119,main,2022,EMNLP,1,1
2022.emnlp-main.12,main,2022,EMNLP,1,0
2022.emnlp-main.120,main,2022,EMNLP,1,1
2022.emnlp-main.121,main,2022,EMNLP,0,0
2022.emnlp-main.122,main,2022,EMNLP,1,0
2022.emnlp-main.123,main,2022,EMNLP,1,0
2022.emnlp-main.124,main,2022,EMNLP,0,0
2022.emnlp-main.125,main,2022,EMNLP,1,1
2022.emnlp-main.126,main,2022,EMNLP,0,0
2022.emnlp-main.127,main,2022,EMNLP,0,0
2022.emnlp-main.128,main,2022,EMNLP,0,0
2022.emnlp-main.129,main,2022,EMNLP,1,1
2022.emnlp-main.13,main,2022,EMNLP,0,0
2022.emnlp-main.130,main,2022,EMNLP,1,1
2022.emnlp-main.131,main,2022,EMNLP,1,1
2022.emnlp-main.132,main,2022,EMNLP,0,0
2022.emnlp-main.133,main,2022,EMNLP,0,0
2022.emnlp-main.134,main,2022,EMNLP,1,1
2022.emnlp-main.135,main,2022,EMNLP,0,0
2022.emnlp-main.136,main,2022,EMNLP,0,0
2022.emnlp-main.137,main,2022,EMNLP,1,0
2022.emnlp-main.138,main,2022,EMNLP,0,0
2022.emnlp-main.139,main,2022,EMNLP,0,0
2022.emnlp-main.14,main,2022,EMNLP,1,1
2022.emnlp-main.140,main,2022,EMNLP,1,1
2022.emnlp-main.141,main,2022,EMNLP,1,1
2022.emnlp-main.142,main,2022,EMNLP,0,0
2022.emnlp-main.143,main,2022,EMNLP,1,1
2022.emnlp-main.144,main,2022,EMNLP,1,0
2022.emnlp-main.145,main,2022,EMNLP,1,1
2022.emnlp-main.146,main,2022,EMNLP,1,0
2022.emnlp-main.147,main,2022,EMNLP,0,0
2022.emnlp-main.148,main,2022,EMNLP,1,0
2022.emnlp-main.149,main,2022,EMNLP,1,1
2022.emnlp-main.15,main,2022,EMNLP,1,1
2022.emnlp-main.150,main,2022,EMNLP,0,0
2022.emnlp-main.151,main,2022,EMNLP,1,1
2022.emnlp-main.152,main,2022,EMNLP,0,0
2022.emnlp-main.153,main,2022,EMNLP,1,1
2022.emnlp-main.154,main,2022,EMNLP,0,0
2022.emnlp-main.155,main,2022,EMNLP,0,0
2022.emnlp-main.156,main,2022,EMNLP,0,0
2022.emnlp-main.157,main,2022,EMNLP,1,1
2022.emnlp-main.158,main,2022,EMNLP,1,1
2022.emnlp-main.159,main,2022,EMNLP,1,1
2022.emnlp-main.16,main,2022,EMNLP,1,0
2022.emnlp-main.160,main,2022,EMNLP,0,0
2022.emnlp-main.161,main,2022,EMNLP,1,1
2022.emnlp-main.162,main,2022,EMNLP,1,1
2022.emnlp-main.163,main,2022,EMNLP,0,0
2022.emnlp-main.164,main,2022,EMNLP,0,0
2022.emnlp-main.165,main,2022,EMNLP,0,0
2022.emnlp-main.166,main,2022,EMNLP,1,1
2022.emnlp-main.167,main,2022,EMNLP,1,1
2022.emnlp-main.168,main,2022,EMNLP,0,0
2022.emnlp-main.169,main,2022,EMNLP,1,0
2022.emnlp-main.17,main,2022,EMNLP,0,0
2022.emnlp-main.170,main,2022,EMNLP,1,1
2022.emnlp-main.171,main,2022,EMNLP,1,1
2022.emnlp-main.172,main,2022,EMNLP,1,1
2022.emnlp-main.173,main,2022,EMNLP,0,0
2022.emnlp-main.174,main,2022,EMNLP,0,0
2022.emnlp-main.175,main,2022,EMNLP,1,1
2022.emnlp-main.176,main,2022,EMNLP,0,0
2022.emnlp-main.177,main,2022,EMNLP,0,0
2022.emnlp-main.178,main,2022,EMNLP,1,0
2022.emnlp-main.179,main,2022,EMNLP,1,1
2022.emnlp-main.18,main,2022,EMNLP,1,0
2022.emnlp-main.180,main,2022,EMNLP,0,0
2022.emnlp-main.181,main,2022,EMNLP,1,1
2022.emnlp-main.182,main,2022,EMNLP,0,0
2022.emnlp-main.183,main,2022,EMNLP,0,0
2022.emnlp-main.184,main,2022,EMNLP,1,1
2022.emnlp-main.185,main,2022,EMNLP,1,1
2022.emnlp-main.186,main,2022,EMNLP,0,0
2022.emnlp-main.187,main,2022,EMNLP,1,1
2022.emnlp-main.188,main,2022,EMNLP,1,1
2022.emnlp-main.189,main,2022,EMNLP,1,1
2022.emnlp-main.19,main,2022,EMNLP,0,0
2022.emnlp-main.190,main,2022,EMNLP,0,0
2022.emnlp-main.191,main,2022,EMNLP,1,1
2022.emnlp-main.192,main,2022,EMNLP,0,0
2022.emnlp-main.193,main,2022,EMNLP,0,0
2022.emnlp-main.194,main,2022,EMNLP,1,1
2022.emnlp-main.195,main,2022,EMNLP,1,1
2022.emnlp-main.196,main,2022,EMNLP,0,0
2022.emnlp-main.197,main,2022,EMNLP,1,1
2022.emnlp-main.198,main,2022,EMNLP,1,1
2022.emnlp-main.199,main,2022,EMNLP,1,0
2022.emnlp-main.2,main,2022,EMNLP,1,1
2022.emnlp-main.20,main,2022,EMNLP,0,0
2022.emnlp-main.200,main,2022,EMNLP,1,0
2022.emnlp-main.201,main,2022,EMNLP,1,1
2022.emnlp-main.202,main,2022,EMNLP,1,0
2022.emnlp-main.203,main,2022,EMNLP,1,1
2022.emnlp-main.204,main,2022,EMNLP,1,0
2022.emnlp-main.205,main,2022,EMNLP,1,1
2022.emnlp-main.206,main,2022,EMNLP,0,0
2022.emnlp-main.207,main,2022,EMNLP,1,1
2022.emnlp-main.208,main,2022,EMNLP,0,0
2022.emnlp-main.209,main,2022,EMNLP,1,0
2022.emnlp-main.21,main,2022,EMNLP,1,1
2022.emnlp-main.210,main,2022,EMNLP,1,1
2022.emnlp-main.211,main,2022,EMNLP,1,1
2022.emnlp-main.212,main,2022,EMNLP,1,0
2022.emnlp-main.213,main,2022,EMNLP,1,1
2022.emnlp-main.214,main,2022,EMNLP,0,0
2022.emnlp-main.215,main,2022,EMNLP,0,0
2022.emnlp-main.216,main,2022,EMNLP,1,0
2022.emnlp-main.217,main,2022,EMNLP,1,0
2022.emnlp-main.218,main,2022,EMNLP,0,0
2022.emnlp-main.219,main,2022,EMNLP,1,1
2022.emnlp-main.22,main,2022,EMNLP,1,1
2022.emnlp-main.220,main,2022,EMNLP,1,1
2022.emnlp-main.221,main,2022,EMNLP,0,0
2022.emnlp-main.222,main,2022,EMNLP,1,0
2022.emnlp-main.223,main,2022,EMNLP,1,1
2022.emnlp-main.224,main,2022,EMNLP,0,0
2022.emnlp-main.225,main,2022,EMNLP,0,0
2022.emnlp-main.226,main,2022,EMNLP,0,0
2022.emnlp-main.227,main,2022,EMNLP,1,1
2022.emnlp-main.228,main,2022,EMNLP,1,0
2022.emnlp-main.229,main,2022,EMNLP,1,1
2022.emnlp-main.23,main,2022,EMNLP,0,0
2022.emnlp-main.230,main,2022,EMNLP,1,0
2022.emnlp-main.231,main,2022,EMNLP,1,0
2022.emnlp-main.232,main,2022,EMNLP,0,0
2022.emnlp-main.233,main,2022,EMNLP,1,1
2022.emnlp-main.234,main,2022,EMNLP,1,1
2022.emnlp-main.235,main,2022,EMNLP,0,0
2022.emnlp-main.236,main,2022,EMNLP,1,0
2022.emnlp-main.237,main,2022,EMNLP,0,0
2022.emnlp-main.238,main,2022,EMNLP,0,0
2022.emnlp-main.239,main,2022,EMNLP,0,0
2022.emnlp-main.24,main,2022,EMNLP,1,1
2022.emnlp-main.240,main,2022,EMNLP,1,1
2022.emnlp-main.241,main,2022,EMNLP,1,0
2022.emnlp-main.242,main,2022,EMNLP,0,0
2022.emnlp-main.243,main,2022,EMNLP,0,0
2022.emnlp-main.244,main,2022,EMNLP,1,1
2022.emnlp-main.245,main,2022,EMNLP,1,1
2022.emnlp-main.246,main,2022,EMNLP,0,0
2022.emnlp-main.247,main,2022,EMNLP,1,1
2022.emnlp-main.248,main,2022,EMNLP,0,0
2022.emnlp-main.249,main,2022,EMNLP,1,1
2022.emnlp-main.25,main,2022,EMNLP,0,0
2022.emnlp-main.250,main,2022,EMNLP,1,1
2022.emnlp-main.251,main,2022,EMNLP,0,0
2022.emnlp-main.252,main,2022,EMNLP,0,0
2022.emnlp-main.253,main,2022,EMNLP,1,0
2022.emnlp-main.254,main,2022,EMNLP,1,1
2022.emnlp-main.255,main,2022,EMNLP,0,0
2022.emnlp-main.256,main,2022,EMNLP,0,0
2022.emnlp-main.257,main,2022,EMNLP,1,0
2022.emnlp-main.258,main,2022,EMNLP,1,1
2022.emnlp-main.259,main,2022,EMNLP,1,1
2022.emnlp-main.26,main,2022,EMNLP,1,0
2022.emnlp-main.260,main,2022,EMNLP,0,0
2022.emnlp-main.261,main,2022,EMNLP,1,0
2022.emnlp-main.262,main,2022,EMNLP,1,0
2022.emnlp-main.263,main,2022,EMNLP,0,0
2022.emnlp-main.264,main,2022,EMNLP,1,1
2022.emnlp-main.265,main,2022,EMNLP,1,1
2022.emnlp-main.266,main,2022,EMNLP,1,0
2022.emnlp-main.267,main,2022,EMNLP,1,1
2022.emnlp-main.268,main,2022,EMNLP,0,0
2022.emnlp-main.269,main,2022,EMNLP,0,0
2022.emnlp-main.27,main,2022,EMNLP,0,0
2022.emnlp-main.270,main,2022,EMNLP,1,1
2022.emnlp-main.271,main,2022,EMNLP,1,1
2022.emnlp-main.272,main,2022,EMNLP,1,0
2022.emnlp-main.273,main,2022,EMNLP,1,1
2022.emnlp-main.274,main,2022,EMNLP,0,0
2022.emnlp-main.275,main,2022,EMNLP,1,1
2022.emnlp-main.276,main,2022,EMNLP,1,1
2022.emnlp-main.277,main,2022,EMNLP,0,0
2022.emnlp-main.278,main,2022,EMNLP,1,1
2022.emnlp-main.279,main,2022,EMNLP,1,1
2022.emnlp-main.28,main,2022,EMNLP,1,0
2022.emnlp-main.280,main,2022,EMNLP,1,0
2022.emnlp-main.281,main,2022,EMNLP,0,0
2022.emnlp-main.282,main,2022,EMNLP,1,1
2022.emnlp-main.283,main,2022,EMNLP,1,1
2022.emnlp-main.284,main,2022,EMNLP,1,1
2022.emnlp-main.285,main,2022,EMNLP,1,1
2022.emnlp-main.286,main,2022,EMNLP,1,1
2022.emnlp-main.287,main,2022,EMNLP,1,1
2022.emnlp-main.288,main,2022,EMNLP,0,0
2022.emnlp-main.289,main,2022,EMNLP,1,1
2022.emnlp-main.29,main,2022,EMNLP,1,0
2022.emnlp-main.290,main,2022,EMNLP,1,0
2022.emnlp-main.291,main,2022,EMNLP,1,1
2022.emnlp-main.292,main,2022,EMNLP,1,1
