"paper_id","title","authors","pdf_url","anthology_url","checklist_url","c1_answer","checklist_file","metadata_file","extract_file","candidate_window_count","raw_extraction_count"
"2025.emnlp-main.23","Mixture of Length and Pruning Experts for Knowledge Graphs Reasoning","Enjun Du; Siyi Liu; Yongqi Zhang","https://aclanthology.org/2025.emnlp-main.23.pdf","https://aclanthology.org/2025.emnlp-main.23/","https://aclanthology.org/attachments/2025.emnlp-main.23.checklist.pdf","Appendix A (Training Details) documents the computing infrastructure (e.g., NVIDIA GPUs and memory footprint) and training/inference time analysis (also see Section 4.2/Figure 3 for per- epoch timing comparison). Parameter counts and implementation specifics are summarized in the implementation details.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.23.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.23.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.23_gpu.json","9","1"
"2025.emnlp-main.29","RoT: Enhancing Table Reasoning with Iterative Row-Wise Traversals","Xuanliang Zhang; Dingzirui Wang; Keyan Xu; Qingfu Zhu; Wanxiang Che","https://aclanthology.org/2025.emnlp-main.29.pdf","https://aclanthology.org/2025.emnlp-main.29/","https://aclanthology.org/attachments/2025.emnlp-main.29.checklist.pdf","Section 4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.29.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.29.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.29_gpu.json","4","0"
"2025.emnlp-main.38","Theorem-Validated Reverse Chain-of-Thought Problem Generation for Geometric Reasoning","Deng Linger; Linghao Zhu; Yuliang Liu; Yu Wang; Qunyi Xie; Jingjing Wu; Gang Zhang; Yingying Zhu; Xiang Bai","https://aclanthology.org/2025.emnlp-main.38.pdf","https://aclanthology.org/2025.emnlp-main.38/","https://aclanthology.org/attachments/2025.emnlp-main.38.checklist.pdf","Section 4 5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.38.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.38.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.38_gpu.json","3","0"
"2025.emnlp-main.45","Towards General-Domain Word Sense Disambiguation: Distilling Large Language Model into Compact Disambiguator","Liqiang Ming; Sheng-hua Zhong; Yuncong Li","https://aclanthology.org/2025.emnlp-main.45.pdf","https://aclanthology.org/2025.emnlp-main.45/","https://aclanthology.org/attachments/2025.emnlp-main.45.checklist.pdf","4.1, 4.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.45.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.45.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.45_gpu.json","3","0"
"2025.emnlp-main.46","SLoW: Select Low-frequency Words! Automatic Dictionary Selection for Translation on Large Language Models","Hongyuan Lu; Zixuan Li; Zefan Zhang; Wai Lam","https://aclanthology.org/2025.emnlp-main.46.pdf","https://aclanthology.org/2025.emnlp-main.46/","https://aclanthology.org/attachments/2025.emnlp-main.46.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.46.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.46.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.46_gpu.json","2","0"
"2025.emnlp-main.51","LinkAlign: Scalable Schema Linking for Real-World Large-Scale Multi-Database Text-to-SQL","Yihan Wang; Peiyu Liu; Xin Yang","https://aclanthology.org/2025.emnlp-main.51.pdf","https://aclanthology.org/2025.emnlp-main.51/","https://aclanthology.org/attachments/2025.emnlp-main.51.checklist.pdf","4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.51.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.51.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.51_gpu.json","4","0"
"2025.emnlp-main.55","SEA: Supervised Embedding Alignment for Token-Level Visual-Textual Integration in MLLMs","Yuanyang Yin; Yaqi Zhao; Yajie Zhang; Yuanxing Zhang; Ke Lin; Jiahao Wang; Xin Tao; Pengfei Wan; Wentao Zhang; Feng Zhao","https://aclanthology.org/2025.emnlp-main.55.pdf","https://aclanthology.org/2025.emnlp-main.55/","https://aclanthology.org/attachments/2025.emnlp-main.55.checklist.pdf","4 Experiments","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.55.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.55.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.55_gpu.json","5","1"
"2025.emnlp-main.58","DatawiseAgent: A Notebook-Centric LLM Agent Framework for Adaptive and Robust Data Science Automation","Ziming You; Yumiao Zhang; Dexuan Xu; Yiwei Lou; Yandong Yan; Wei Wang; Huamin Zhang; Yu Huang","https://aclanthology.org/2025.emnlp-main.58.pdf","https://aclanthology.org/2025.emnlp-main.58/","https://aclanthology.org/attachments/2025.emnlp-main.58.checklist.pdf","Section 4 Experiments","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.58.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.58.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.58_gpu.json","5","0"
"2025.emnlp-main.59","VC4VG: Optimizing Video Captions for Text-to-Video Generation","Yang Du; Zhuoran Lin; Kaiqiang Song; Biao Wang; Zhicheng Zheng; Tiezheng Ge; Bo Zheng; Qin Jin","https://aclanthology.org/2025.emnlp-main.59.pdf","https://aclanthology.org/2025.emnlp-main.59/","https://aclanthology.org/attachments/2025.emnlp-main.59.checklist.pdf","Section 3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.59.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.59.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.59_gpu.json","4","0"
"2025.emnlp-main.61","The LLM Already Knows: Estimating LLM-Perceived Question Difficulty via Hidden Representations","Yubo Zhu; Dongrui Liu; Zecheng Lin; Wei Tong; Sheng Zhong; Jing Shao","https://aclanthology.org/2025.emnlp-main.61.pdf","https://aclanthology.org/2025.emnlp-main.61/","https://aclanthology.org/attachments/2025.emnlp-main.61.checklist.pdf","Appendix A.3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.61.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.61.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.61_gpu.json","5","1"
"2025.emnlp-main.62","MCIP: Protecting MCP Safety via Model Contextual Integrity Protocol","Huihao Jing; Haoran Li; Wenbin Hu; Qi Hu; Xu Heli; Tianshu Chu; Peizhao Hu; Yangqiu Song","https://aclanthology.org/2025.emnlp-main.62.pdf","https://aclanthology.org/2025.emnlp-main.62/","https://aclanthology.org/attachments/2025.emnlp-main.62.checklist.pdf","6","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.62.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.62.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.62_gpu.json","4","1"
"2025.emnlp-main.65","CondenseLM: LLMs-driven Text Dataset Condensation via Reward Matching","Cheng Shen; Yew-Soon Ong; Joey Tianyi Zhou","https://aclanthology.org/2025.emnlp-main.65.pdf","https://aclanthology.org/2025.emnlp-main.65/","https://aclanthology.org/attachments/2025.emnlp-main.65.checklist.pdf","Appendix A.4, A.5","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.65.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.65.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.65_gpu.json","7","1"
"2025.emnlp-main.69","LingGym: How Far Are LLMs from Thinking Like Field Linguists?","Changbing Yang; Franklin Ma; Freda Shi; Jian Zhu","https://aclanthology.org/2025.emnlp-main.69.pdf","https://aclanthology.org/2025.emnlp-main.69/","https://aclanthology.org/attachments/2025.emnlp-main.69.checklist.pdf","Section 5 and Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.69.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.69.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.69_gpu.json","2","0"
"2025.emnlp-main.72","VisualWebInstruct: Scaling up Multimodal Instruction Data through Web Search","Yiming Jia; Jiachen Li; Xiang Yue; Bo Li; Ping Nie; Kai Zou; Wenhu Chen","https://aclanthology.org/2025.emnlp-main.72.pdf","https://aclanthology.org/2025.emnlp-main.72/","https://aclanthology.org/attachments/2025.emnlp-main.72.checklist.pdf","Section 5.1 and Appendix C specify model parameters: MAmmoTH-VL2 is 7B parameters, using Qwen2.5-7B-Instruct as language tower and SigLip vision encoder. Appendix B reports pipeline costs totaling $10,771. Evaluation used 8 NVIDIA A100 80GB GPUs as detailed in Appendix D.3.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.72.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.72.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.72_gpu.json","6","1"
"2025.emnlp-main.73","Thinking Out Loud: Do Reasoning Models Know When They’re Right?","Qingcheng Zeng; Weihao Xuan; Leyang Cui; Rob Voigt","https://aclanthology.org/2025.emnlp-main.73.pdf","https://aclanthology.org/2025.emnlp-main.73/","https://aclanthology.org/attachments/2025.emnlp-main.73.checklist.pdf","3.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.73.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.73.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.73_gpu.json","6","0"
"2025.emnlp-main.74","Seeing is Believing, but How Much? A Comprehensive Analysis of Verbalized Calibration in Vision-Language Models","Weihao Xuan; Qingcheng Zeng; Heli Qi; Junjue Wang; Naoto Yokoya","https://aclanthology.org/2025.emnlp-main.74.pdf","https://aclanthology.org/2025.emnlp-main.74/","https://aclanthology.org/attachments/2025.emnlp-main.74.checklist.pdf","Section 3.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.74.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.74.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.74_gpu.json","7","0"
"2025.emnlp-main.75","Enhancing Efficiency and Exploration in Reinforcement Learning for LLMs","Mengqi Liao; Xiangyu Xi; Chen Ruinian; Jia Leng; Yangen Hu; Ke Zeng; Shuai Liu; Huaiyu Wan","https://aclanthology.org/2025.emnlp-main.75.pdf","https://aclanthology.org/2025.emnlp-main.75/","https://aclanthology.org/attachments/2025.emnlp-main.75.checklist.pdf","Section 5.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.75.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.75.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.75_gpu.json","3","2"
"2025.emnlp-main.79","MMLU-ProX: A Multilingual Benchmark for Advanced Large Language Model Evaluation","Weihao Xuan; Rui Yang; Heli Qi; Qingcheng Zeng; Yunze Xiao; Aosong Feng; Dairui Liu; Yun Xing; Junjue Wang; Fan Gao; Jinghui Lu; Yuang Jiang; Huitao Li; Xin Li; Kunyu Yu; Ruihai Dong; Shangding Gu; Yuekang Li; Xiaofei Xie; Felix Juefei-Xu; Foutse Khomh; Osamu Yoshie; Qingyu Chen; Douglas Teodoro; Nan Liu; Randy Goebel; Lei Ma; Edison Marrese-Taylor; Shijian Lu; Yusuke Iwasawa; Yutaka Matsuo; Irene Li","https://aclanthology.org/2025.emnlp-main.79.pdf","https://aclanthology.org/2025.emnlp-main.79/","https://aclanthology.org/attachments/2025.emnlp-main.79.checklist.pdf","Section 3.5 and 4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.79.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.79.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.79_gpu.json","4","0"
"2025.emnlp-main.81","Persuasion Dynamics in LLMs: Investigating Robustness and Adaptability in Knowledge and Safety with DuET-PD","Bryan Chen Zhengyu Tan; Daniel Wai Kit Chin; Zhengyuan Liu; Nancy F. Chen; Roy Ka-Wei Lee","https://aclanthology.org/2025.emnlp-main.81.pdf","https://aclanthology.org/2025.emnlp-main.81/","https://aclanthology.org/attachments/2025.emnlp-main.81.checklist.pdf","Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.81.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.81.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.81_gpu.json","7","2"
"2025.emnlp-main.86","Beyond the Surface: Measuring Self-Preference in LLM Judgments","Zhi-Yuan Chen; Hao Wang; Xinyu Zhang; Enrui Hu; Yankai Lin","https://aclanthology.org/2025.emnlp-main.86.pdf","https://aclanthology.org/2025.emnlp-main.86/","https://aclanthology.org/attachments/2025.emnlp-main.86.checklist.pdf","We report the mode parameters in Section 3.1.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.86.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.86.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.86_gpu.json","4","0"
"2025.emnlp-main.87","Beyond Input Activations: Identifying Influential Latents by Gradient Sparse Autoencoders","Dong Shu; Xuansheng Wu; Haiyan Zhao; Mengnan Du; Ninghao Liu","https://aclanthology.org/2025.emnlp-main.87.pdf","https://aclanthology.org/2025.emnlp-main.87/","https://aclanthology.org/attachments/2025.emnlp-main.87.checklist.pdf","Appendix C","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.87.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.87.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.87_gpu.json","4","1"
"2025.emnlp-main.88","Utility-Focused LLM Annotation for Retrieval and Retrieval-Augmented Generation","Hengran Zhang; Minghao Tang; Keping Bi; Jiafeng Guo; Shihao Liu; Daiting Shi; Dawei Yin; Xueqi Cheng","https://aclanthology.org/2025.emnlp-main.88.pdf","https://aclanthology.org/2025.emnlp-main.88/","https://aclanthology.org/attachments/2025.emnlp-main.88.checklist.pdf","Section 4 and Appendix F","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.88.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.88.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.88_gpu.json","10","2"
"2025.emnlp-main.91","Culture Cartography: Mapping the Landscape of Cultural Knowledge","Caleb Ziems; William Barr Held; Jane Yu; Amir Goldberg; David Grusky; Diyi Yang","https://aclanthology.org/2025.emnlp-main.91.pdf","https://aclanthology.org/2025.emnlp-main.91/","https://aclanthology.org/attachments/2025.emnlp-main.91.checklist.pdf","Appendix E","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.91.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.91.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.91_gpu.json","1","0"
